-1.80562 -1.63564 -0.5948841571807861
-1.64849 -0.530246 -0.2249988615512848
0.321006 -1.06635 -2.455202579498291
-1.22421 0.55277 -1.3480043411254883
-0.889109 2.17286 -0.3778602182865143
-2.04216 -0.0788471 -0.0059634787030518055
0.243954 1.76005 -0.1555820256471634
1.53805 1.20335 -0.006945295259356499
0.872002 -1.29761 -0.5957244634628296
1.96198 -0.990869 -0.12251096963882446
1.16333 -1.83665 -0.09469499439001083
1.21178 1.75674 -0.056227024644613266
-1.69717 -1.46648 -0.18450355529785156
-1.36879 -1.03651 -0.25035297870635986
-0.363792 2.9166 -2.756582498550415
-0.251896 1.60305 -0.4448106288909912
0.859981 -1.75225 -0.007226589601486921
-1.73758 -0.956471 -0.0008568770135752857
-0.9018 -1.58218 -0.09998070448637009
-2.69029 0.340913 -1.583335041999817
-2.23262 -0.989623 -0.610831081867218
-0.396035 1.76679 -0.11205875128507614
-1.28141 -2.12603 -0.727036714553833
1.57583 -1.90187 -0.6899673938751221
-0.166179 -2.01034 -0.0009241661173291504
1.55575 0.395481 -0.48699966073036194
-1.65064 0.203185 -0.3546980619430542
1.2825 0.529266 -1.1726616621017456
1.62395 1.37887 -0.053117942065000534
1.83552 0.61463 -0.012922940775752068
-1.72551 -2.06245 -1.4837994575500488
-1.36456 -0.412274 -1.031463384628296
1.1115 -2.47946 -1.607394814491272
-2.11072 0.650222 -0.13598957657814026
-1.91317 -0.328225 -0.010832813568413258
2.37638 0.146074 -0.45329901576042175
1.2075 1.29741 -0.16190727055072784
2.74051 1.42098 -3.6924169063568115
1.76212 1.08542 -0.015133794397115707
-0.666005 -2.27536 -0.429728627204895
0.484087 1.5511 -0.43971890211105347
-1.82035 -1.19424 -0.0980435460805893
-0.703606 1.4097 -0.5630179047584534
1.85083 2.03959 -1.7774484157562256
0.31176 -2.55762 -1.0387904644012451
-1.83126 -0.802474 -1.2582969475261052e-06
1.7383 -1.89495 -1.0205928087234497
-1.9141 -1.02716 -0.09276005625724792
0.591022 -1.92433 -0.0005316768656484783
1.45822 -2.35908 -1.8691307306289673
0.0976619 -1.50845 -0.7453840970993042
-0.574885 -2.04951 -0.05169080197811127
-1.35507 -0.305667 -1.1661895513534546
-2.43277 -0.655699 -0.8436592221260071
1.8906 0.144262 -0.03373531252145767
-1.54509 -0.734308 -0.261532723903656
-0.595159 -2.26246 -0.3600500822067261
-1.87485 -0.225604 -0.038939155638217926
-0.830877 -2.08046 -0.18035925924777985
1.8687 -1.73568 -0.9467430710792542
0.508955 2.32318 -0.44717350602149963
-1.37638 -0.427784 -0.975358247756958
-1.16522 0.91723 -0.835533857345581
-0.880729 -1.22638 -0.7507251501083374
-1.2892 -0.39743 -1.3240774869918823
-0.0892202 -2.18616 -0.11042138934135437
1.17507 1.61838 -7.974065852067724e-10
-1.58459 -0.623246 -0.27610859274864197
1.98599 -0.286797 -0.0001355708227492869
1.02971 1.96848 -0.15337620675563812
1.65106 1.63654 -0.3294900953769684
-1.56162 1.21957 -0.0010788242798298597
0.450345 -1.68442 -0.20547199249267578
0.545928 -2.44115 -0.7857903242111206
2.08811 0.92701 -0.2531810402870178
2.46399 -0.671988 -0.9590486288070679
-1.06099 2.01815 -0.24508130550384521
-0.95574 2.19318 -0.48113614320755005
-0.689496 -1.68355 -0.10207276791334152
0.158142 -2.04467 -0.008057034574449062
0.536553 1.71066 -0.13411852717399597
1.24743 -1.94205 -0.2967788875102997
1.86332 -0.441257 -0.02265350893139839
1.42158 -1.00898 -0.20600001513957977
-1.81303 0.44761 -0.054886821657419205
1.52367 -0.693411 -0.33203691244125366
-0.637101 1.25847 -1.0858086347579956
0.907217 1.88305 -0.025420526042580605
-2.18079 1.5988 -1.5491293668746948
-1.58334 -1.37715 -0.03029077872633934
1.63298 -0.077179 -0.4167827069759369
-2.05546 -0.238802 -0.015001557767391205
-0.0924522 1.91371 -0.02208155021071434
-0.235199 -2.97267 -3.0132923126220703
1.72195 -1.87405 -0.9282968044281006
-1.91961 1.44726 -0.5101958513259888
1.4921 0.935441 -0.17837916314601898
0.0662205 -1.99898 -1.957971562660532e-08
-0.308091 -1.43424 -0.8879314661026001
1.61859 0.787702 -0.12489726394414902
1.72899 1.29932 -0.08280856907367706
-1.42964 -1.64135 -0.09753980487585068
-1.77435 -0.618366 -0.04574550315737724
-1.63245 0.174623 -0.401040643453598
1.32433 -1.57307 -0.009905758313834667
1.12369 -1.37906 -0.15276871621608734
-0.920398 -1.86218 -0.018632981926202774
1.50912 0.539404 -0.49346286058425903
1.51639 0.459751 -0.5393668413162231
1.96198 -0.990869 -0.12251096963882446
2.02693 1.04215 -0.2435089647769928
-1.15955 1.70109 -0.010767287574708462
0.254114 2.05476 -0.01549555454403162
1.29175 0.843502 -0.6533251404762268
0.047398 2.37478 -0.44004619121551514
-1.60769 -0.748854 -0.16025899350643158
-0.934996 2.11419 -0.3036484718322754
1.50156 1.11846 -0.05093390867114067
0.833752 1.41557 -0.39860373735427856
1.99362 0.0249553 -0.00012102575419703498
-2.4402 -0.00925412 -0.6055936813354492
-0.194793 -1.75441 -0.17229951918125153
-0.841124 1.64326 -0.07409292459487915
-0.355255 2.27033 -0.2774314284324646
-0.166179 -2.01034 -0.0009241661173291504
1.02673 0.124002 -2.9149420261383057
-1.68348 1.63514 -0.3759997487068176
1.59895 -1.30835 -0.013619772158563137
1.12812 1.21123 -0.3714873194694519
1.00865 1.72402 -2.1008196199545637e-05
1.04209 0.811959 -1.4404401779174805
0.541587 2.0654 -0.057145193219184875
-0.199887 -2.35705 -0.4174917936325073
-2.11072 0.650222 -0.13598957657814026
2.48161 -0.910345 -1.2933090925216675
-1.19414 -0.732656 -1.1213200092315674
-0.469729 -1.98656 -0.005341256503015757
-1.33784 1.19692 -0.13118433952331543
0.316315 1.6333 -0.35354384779930115
-0.666005 -2.27536 -0.429728627204895
-2.03513 -1.16805 -0.3752165734767914
-0.705369 -2.29491 -0.5021764039993286
-2.25484 0.728661 -0.4270026981830597
-1.82708 0.874608 -0.002052191412076354
-2.77624 -0.410985 -2.0326006412506104
-1.83126 -0.802474 -1.2582969475261052e-06
-0.495716 -1.59869 -0.3325517475605011
1.39303 1.04613 -0.20784783363342285
1.46352 -0.212917 -0.8485001921653748
-2.00428 -0.00505173 -5.7317596656503156e-05
1.64578 0.0861126 -0.38713812828063965
-0.574885 -2.04951 -0.05169080197811127
-2.35928 -0.488647 -0.5236663222312927
-1.16478 1.26073 -0.25127729773521423
1.55912 -0.928036 -0.10763339698314667
1.72324 1.56217 -0.33195945620536804
-2.44957 -0.332304 -0.6962264180183411
1.7491 2.19288 -2.0251314640045166
-0.256714 -1.93252 -0.007970483042299747
1.03409 1.66793 -0.004398505203425884
-1.32351 1.0691 -0.2786944806575775
1.19492 -0.918785 -0.7585654854774475
0.487538 1.65161 -0.2414068728685379
-2.45672 -0.120576 -0.6603114008903503
-1.51311 0.840881 -0.22601599991321564
1.32387 2.16646 -0.9076381325721741
0.523803 -1.90257 -0.00221792864613235
0.266321 -1.94781 -0.003626353107392788
-0.15591 -2.19674 -0.12785184383392334
-1.9329 -0.774833 -0.021226024255156517
1.19339 -0.412022 -1.6996272802352905
-1.08616 2.48307 -1.5763497352600098
