2.08521 0.417216 -0.05004163458943367
-1.39164 -1.27185 -0.041131045669317245
1.35889 -1.46717 -1.3321894698492542e-07
-1.54509 -0.734308 -0.261532723903656
-0.595159 -2.26246 -0.3600500822067261
1.67184 -1.75874 -0.5686055421829224
-0.830877 -2.08046 -0.18035925924777985
0.558556 -1.6576 -0.1966024488210678
0.508955 2.32318 -0.44717350602149963
2.0209 0.37561 -0.009628355503082275
-1.16522 0.91723 -0.835533857345581
0.498307 2.10259 -0.08083672821521759
1.16955 -2.05215 -0.40956372022628784
-0.0892202 -2.18616 -0.11042138934135437
1.36289 -0.00502048 -1.2684129476547241
-1.58459 -0.623246 -0.27610859274864197
1.98599 -0.286797 -0.0001355708227492869
-2.63952 1.74793 -4.247227191925049
1.65106 1.63654 -0.3294900953769684
1.57797 -0.555643 -0.3342757225036621
0.0263825 1.44936 -0.9467048645019531
-0.277379 2.11601 -0.056205037981271744
2.08811 0.92701 -0.2531810402870178
-1.40278 0.964449 -0.2768780589103699
-1.06099 2.01815 -0.24508130550384521
1.06421 1.59059 -0.02323490008711815
0.765198 -2.0118 -0.07259118556976318
0.158142 -2.04467 -0.008057034574449062
0.536553 1.71066 -0.13411852717399597
-1.85297 0.7938 -0.0007838020683266222
1.86332 -0.441257 -0.02265350893139839
-0.279894 -1.4283 -0.9266209006309509
-1.47921 -1.35823 -0.00020976722589693964
-2.16092 -0.31538 -0.10558134317398071
-0.637101 1.25847 -1.0858086347579956
0.907217 1.88305 -0.025420526042580605
-0.653077 -1.58754 -0.2509463429450989
2.20908 1.00308 -0.5675095915794373
1.46729 1.0582 -0.11391618102788925
-0.44606 -1.658 -0.2503603398799896
-0.0924522 1.91371 -0.02208155021071434
0.372597 -1.42427 -0.8705325722694397
1.72195 -1.87405 -0.9282968044281006
-1.91961 1.44726 -0.5101958513259888
-0.0886495 -1.93312 -0.013143504038453102
-1.52729 -1.36128 -0.006583880167454481
-1.23407 -1.15145 -0.3045279383659363
-1.17779 1.23793 -0.2651734948158264
2.0867 -2.21934 -3.420914888381958
1.6074 -1.86219 -0.6611911654472351
-1.92434 -0.231829 -0.011914737522602081
-2.19744 0.289085 -0.14630845189094543
1.8097 0.294116 -0.08669354021549225
1.80468 -1.40299 -0.25540587306022644
-1.84358 0.131776 -0.07193146646022797
1.71662 -1.37223 -0.1221194639801979
0.574274 2.04033 -0.0447060689330101
-1.6086 -0.343268 -0.39423850178718567
2.44674 0.714634 -0.9417620897293091
2.40287 -0.0434181 -0.508194625377655
0.63902 -1.52951 -0.3662962317466736
-0.315449 -1.55386 -0.53676837682724
0.0164841 1.73639 -0.2170313000679016
1.84695 0.212514 -0.06201254576444626
1.5092 0.961624 -0.13843832910060883
2.12844 0.101218 -0.05350369215011597
1.49611 0.851884 -0.24213571846485138
1.9941 -1.48684 -0.7423553466796875
1.91257 0.501005 -0.0016390691744163632
-0.29309 1.99119 -0.000499468354973942
2.44879 -0.780995 -1.016427755355835
-2.89766 0.229311 -2.569166421890259
-1.47682 0.668656 -0.4485451579093933
2.05598 -0.76046 -0.11533354967832565
-1.7278 0.953722 -0.00218776217661798
-1.66554 -1.97575 -1.06618332862854
-0.323712 1.45366 -0.8151602149009705
-0.811475 2.15611 -0.2883361577987671
0.496005 2.45359 -0.7913481593132019
1.65735 1.47731 -0.15151634812355042
1.26304 -0.991214 -0.4862343668937683
-1.22323 -1.01628 -0.524495005607605
-2.46858 1.40639 -2.210763692855835
-0.388523 2.71474 -1.7223787307739258
-1.59357 0.962147 -0.05994544178247452
-2.11835 0.440057 -0.08361829072237015
2.13179 0.625832 -0.15367476642131805
-0.830809 -1.79824 -0.0011420611990615726
0.748944 1.62965 -0.13324064016342163
1.38699 0.979149 -0.28542158007621765
0.181588 2.06648 -0.01731993444263935
-0.838714 1.72355 -0.02164079248905182
1.67787 -1.21232 -0.015318416990339756
-0.092142 2.23328 -0.17284736037254333
1.59893 0.18273 -0.4769398868083954
-1.82224 -1.6239 -0.607245922088623
0.63381 -1.72661 -0.08073310554027557
2.15802 0.447275 -0.12990473210811615
-1.80562 -1.63564 -0.5948841571807861
-1.05696 1.45238 -0.12970535457134247
0.429228 -1.56532 -0.4439188241958618
-1.16478 1.26073 -0.25127729773521423
-1.62266 -0.807985 -0.10962969809770584
1.87311 0.639403 -0.0013472923310473561
-2.44957 -0.332304 -0.6962264180183411
2.58609 -0.371241 -1.1727546453475952
-0.256714 -1.93252 -0.007970483042299747
1.03409 1.66793 -0.004398505203425884
-1.70421 0.249103 -0.24095234274864197
-1.11009 -1.68656 -0.0011411071754992008
-1.59487 0.280603 -0.4527566134929657
0.498307 2.10259 -0.08083672821521759
0.381 1.74255 -0.14618821442127228
1.32387 2.16646 -0.9076381325721741
-1.55828 -0.675319 -0.28441303968429565
-0.513781 -1.62172 -0.27907615900039673
-0.214225 -1.47575 -0.8089348673820496
1.89413 0.14432 -0.031485747545957565
1.74899 0.0994327 -0.19248747825622559
-1.08616 2.48307 -1.5763497352600098
0.071035 -1.67352 -0.33001866936683655
0.545928 -2.44115 -0.7857903242111206
0.223212 -0.964226 -3.1895511150360107
-0.212485 -2.16702 -0.09836211055517197
-1.06099 2.01815 -0.24508130550384521
-0.95574 2.19318 -0.48113614320755005
-0.689272 1.86606 -0.0003584503720048815
1.78272 0.128114 -0.14135780930519104
1.33427 1.12533 -0.2024567723274231
1.89172 -0.357699 -0.017463892698287964
-2.10623 0.25412 -0.04613838344812393
0.780944 -1.31146 -0.7010325193405151
-0.32992 -1.13217 -2.1050519943237305
-1.5951 1.51507 -0.12493838369846344
-0.995776 1.6285 -0.025980107486248016
2.17763 -1.20553 -0.747422456741333
1.73104 1.71736 -0.6006264090538025
-1.58334 -1.37715 -0.03029077872633934
0.0506551 -2.3515 -0.3873070180416107
0.220354 -1.8446 -0.06326229125261307
1.09756 2.3044 -0.9536755681037903
0.209999 -2.06678 -0.018729068338871002
-2.33421 -0.802574 -0.685423731803894
-1.99786 0.458516 -0.0077509162947535515
1.3916 1.51427 -0.010008628480136395
-1.37186 1.99488 -0.5540481805801392
0.827362 1.25564 -0.7696928977966309
1.61859 0.787702 -0.12489726394414902
-1.20167 -0.511731 -1.5046963691711426
1.27228 -1.33094 -0.07877977937459946
1.83568 -1.08422 -0.05441359430551529
0.130012 2.15256 -0.07651878893375397
0.735053 1.91223 -0.0073937913402915
-1.65598 -1.65337 -0.36138561367988586
-1.75539 -0.849668 -0.007746092975139618
1.4086 -2.45767 -2.1669580936431885
-1.99575 -0.285018 -0.0008002178510650992
-0.463681 1.44043 -0.7404910326004028
2.43854 0.561491 -0.7885978817939758
-2.25888 0.778109 -0.4732310473918915
0.237495 -1.62181 -0.4070107042789459
1.69762 2.06664 -1.4216853380203247
0.886904 -1.40138 -0.364543616771698
-0.620799 0.821884 -2.9403560161590576
-1.69133 -1.61431 -0.35715770721435547
2.09736 -0.429397 -0.06200991943478584
-0.222531 -2.03904 -0.008175882510840893
2.02928 -0.331943 -0.00988655537366867
2.23684 0.440638 -0.2446938157081604
0.197459 -0.916882 -3.525156259536743
1.70212 -1.33588 -0.08378363400697708
1.82541 -0.638379 -0.013687686063349247
-2.65 0.205761 -1.3529311418533325
-1.90076 0.283483 -0.019119206815958023
0.353001 -1.82768 -0.0599801130592823
-2.07316 0.310544 -0.028972895815968513
2.66456 -0.969742 -2.181638717651367
0.320909 2.33202 -0.3916011154651642
-0.77017 -1.43231 -0.4365472197532654
1.90165 0.908493 -0.03612694889307022
-1.42605 2.0675 -0.817952573299408
-1.52817 0.861071 -0.18901582062244415
-2.00806 -0.0389151 -0.00022235447249840945
