2.73021 -0.635179 -2.0156311988830566
0.319895 1.56417 -0.5086709260940552
-0.00257015 -1.38745 -1.1725497245788574
-1.21593 1.0677 -0.4556160569190979
-1.87458 0.636672 -0.0012811238411813974
0.00390768 -2.17067 -0.09102759510278702
-1.04551 0.294395 -2.6096341609954834
1.46942 1.62105 -0.110356405377388
1.39939 -1.15429 -0.1080818623304367
0.930093 1.67734 -0.02103463187813759
0.263278 -1.52584 -0.6373692154884338
0.0679045 -2.17477 -0.09661611169576645
-1.64205 -1.58402 -0.2477119266986847
-1.71199 0.644483 -0.09108062833547592
-0.580469 -1.67634 -0.15961867570877075
0.978805 2.10676 -0.32609543204307556
0.978805 2.10676 -0.32609543204307556
1.51537 -1.37383 -0.006448406260460615
1.51537 -1.37383 -0.006448406260460615
2.11745 -0.864029 -0.2573183476924896
2.11745 -0.864029 -0.2573183476924896
0.370221 -1.54062 -0.5395628213882446
-0.37466 2.07815 -0.03895454481244087
-1.1276 1.95553 -0.20695683360099792
1.71384 -0.683688 -0.0749063566327095
1.71384 -0.683688 -0.0749063566327095
1.71384 -0.683688 -0.0749063566327095
1.71384 -0.683688 -0.0749063566327095
1.71384 -0.683688 -0.0749063566327095
0.338621 1.50714 -0.647778332233429
1.9852 0.461919 -0.004567219875752926
-0.212755 -2.25691 -0.2226444035768509
1.3595 2.37143 -1.6812244653701782
1.3595 2.37143 -1.6812244653701782
1.60047 -0.281111 -0.439516544342041
-0.748762 1.98815 -0.0484205037355423
-0.748762 1.98815 -0.0484205037355423
-0.748762 1.98815 -0.0484205037355423
-2.19965 1.05971 -0.6094279885292053
2.10359 -1.19607 -0.5508603453636169
0.674333 1.68979 -0.10195229202508926
0.674333 1.68979 -0.10195229202508926
0.674333 1.68979 -0.10195229202508926
2.46687 -0.555137 -0.8730652928352356
-1.673 -1.47428 -0.1651638150215149
1.66242 -0.153937 -0.34126871824264526
2.01574 0.945129 -0.1600591242313385
1.14225 1.64891 -0.00010886572272283956
1.14225 1.64891 -0.00010886572272283956
0.900744 -1.29399 -0.5601396560668945
1.03738 -1.67104 -0.0034318522084504366
-1.97139 -0.75969 -0.03969118371605873
-2.44829 -0.466411 -0.7574359774589539
1.63132 -0.434178 -0.3039892911911011
1.63132 -0.434178 -0.3039892911911011
1.63132 -0.434178 -0.3039892911911011
1.48783 0.464148 -0.6089993715286255
1.24083 0.358846 -1.5678749084472656
0.112663 -2.79481 -1.985405445098877
1.86442 1.29152 -0.22454248368740082
2.33801 -0.478721 -0.4668526351451874
-0.628724 -1.77405 -0.04338882490992546
1.88571 1.26549 -0.22947753965854645
-1.96956 -0.447714 -0.0012259448412805796
-1.96956 -0.447714 -0.0012259448412805796
-1.96956 -0.447714 -0.0012259448412805796
-1.96956 -0.447714 -0.0012259448412805796
0.838356 -1.71245 -0.027231698855757713
0.0118313 -1.92343 -0.018303759396076202
0.0118313 -1.92343 -0.018303759396076202
0.0118313 -1.92343 -0.018303759396076202
0.0118313 -1.92343 -0.018303759396076202
0.0118313 -1.92343 -0.018303759396076202
-0.711896 -1.92944 -0.010005508549511433
-0.711896 -1.92944 -0.010005508549511433
-0.711896 -1.92944 -0.010005508549511433
-0.711896 -1.92944 -0.010005508549511433
-1.89782 -0.192313 -0.026716217398643494
-1.89782 -0.192313 -0.026716217398643494
1.21839 1.1309 -0.3562590479850769
1.77953 -0.126801 -0.14574508368968964
1.77953 -0.126801 -0.14574508368968964
2.18166 -0.444303 -0.1602369099855423
2.18166 -0.444303 -0.1602369099855423
0.170912 1.59969 -0.4782648980617523
0.170912 1.59969 -0.4782648980617523
-0.381418 -1.32286 -1.2138768434524536
-1.21506 0.81821 -0.8949087262153625
-1.5506 -0.820122 -0.18891523778438568
1.11355 -2.272 -0.8785218000411987
-1.25855 -1.30204 -0.11177731305360794
1.19666 -1.14186 -0.3740338087081909
1.80314 1.21856 -0.0971095860004425
-2.55645 0.0649933 -0.9704809784889221
1.47526 -1.75646 -0.26975804567337036
2.04933 0.451001 -0.030240477994084358
-1.02255 -1.89404 -0.07261549681425095
-1.02255 -1.89404 -0.07261549681425095
-1.02255 -1.89404 -0.07261549681425095
-1.81532 -1.40911 -0.27758195996284485
-0.971892 -1.06824 -0.9653698801994324
-0.254533 2.65763 -1.4019583463668823
-1.67865 1.27657 -0.037068191915750504
-0.607983 1.52076 -0.4099883735179901
-0.607983 1.52076 -0.4099883735179901
-0.607983 1.52076 -0.4099883735179901
0.77095 -2.34597 -0.6885572671890259
0.77095 -2.34597 -0.6885572671890259
1.02087 -1.94922 -0.12546691298484802
-1.6363 1.56646 -0.2198440134525299
-1.6363 1.56646 -0.2198440134525299
1.94597 0.0297253 -0.009045601822435856
0.103857 1.87178 -0.04909363389015198
0.103857 1.87178 -0.04909363389015198
0.103857 1.87178 -0.04909363389015198
0.103857 1.87178 -0.04909363389015198
-2.68531 1.26466 -2.9294331073760986
1.39146 -1.55278 -0.022585619240999222
1.39146 -1.55278 -0.022585619240999222
-1.78609 0.759935 -0.01086529903113842
2.86127 0.880492 -3.085655927658081
-1.76549 -1.53613 -0.36172419786453247
-2.3583 -1.00605 -0.9937773942947388
-2.3583 -1.00605 -0.9937773942947388
-1.35198 -0.648464 -0.7829675674438477
-0.621317 2.40345 -0.727406919002533
-1.22145 -0.53064 -1.3955386877059937
-1.09062 0.610252 -1.7590224742889404
1.245 -1.68142 -0.02655058726668358
0.0759321 -1.62267 -0.4407619833946228
0.0759321 -1.62267 -0.4407619833946228
0.664845 -2.78772 -2.3431012630462646
-1.08484 -1.30012 -0.2939891219139099
-1.08484 -1.30012 -0.2939891219139099
-0.914269 -1.51368 -0.1676754504442215
-1.52344 -1.03802 -0.07657429575920105
0.601877 -1.4803 -0.5050603151321411
-1.02317 1.86803 -0.05271926894783974
1.55898 -1.08351 -0.03217678517103195
1.55898 -1.08351 -0.03217678517103195
2.39815 -0.171921 -0.5108221769332886
-0.352804 -2.09245 -0.0464973971247673
-1.31057 -1.93441 -0.3539925515651703
-1.31057 -1.93441 -0.3539925515651703
-0.435753 1.85927 -0.02551119029521942
2.55354 -0.459505 -1.1046814918518066
1.2769 1.49664 -0.003333995584398508
1.2769 1.49664 -0.003333995584398508
1.12343 -1.70025 -0.004483749624341726
0.327488 2.61857 -1.2758705615997314
0.327488 2.61857 -1.2758705615997314
0.327488 2.61857 -1.2758705615997314
-2.35116 0.511292 -0.5154026746749878
2.03998 -0.569385 -0.043476834893226624
2.03998 -0.569385 -0.043476834893226624
0.451609 1.69386 -0.19060783088207245
-2.28755 -0.596939 -0.41440609097480774
-2.28755 -0.596939 -0.41440609097480774
2.40158 -1.07442 -1.2441132068634033
1.44537 -2.31428 -1.6587250232696533
0.398997 -1.63767 -0.3089541494846344
2.26007 -0.187373 -0.22415480017662048
0.553723 1.06736 -1.9877970218658447
-2.04738 -0.487279 -0.03417285904288292
-2.04738 -0.487279 -0.03417285904288292
-2.04738 -0.487279 -0.03417285904288292
-2.04738 -0.487279 -0.03417285904288292
-1.43636 2.0039 -0.6771948337554932
-1.65467 0.827484 -0.0702701285481453
-0.858938 2.32871 -0.7262297868728638
-1.54331 -0.604781 -0.3664156198501587
2.65352 0.432155 -1.48126220703125
-0.202473 -2.51373 -0.851105272769928
-0.887625 2.18642 -0.40439167618751526
-2.38003 -1.18951 -1.3642802238464355
-2.38003 -1.18951 -1.3642802238464355
0.141154 -1.93635 -0.010699432343244553
0.141154 -1.93635 -0.010699432343244553
0.141154 -1.93635 -0.010699432343244553
0.141154 -1.93635 -0.010699432343244553
2.00319 0.799043 -0.07670708000659943
-1.1287 -1.34306 -0.18856056034564972
-1.1287 -1.34306 -0.18856056034564972
-2.6169 -0.03073 -1.1899514198303223
-2.6169 -0.03073 -1.1899514198303223
1.91326 0.576069 -1.1229843948967755e-05
1.91326 0.576069 -1.1229843948967755e-05
-1.77204 -1.69533 -0.6395831108093262
1.61527 -1.6927 -0.36068007349967957
0.640665 -1.84419 -0.007110295817255974
0.640665 -1.84419 -0.007110295817255974
0.640665 -1.84419 -0.007110295817255974
0.857593 1.29323 -0.6279214024543762
1.14951 0.976035 -0.7565049529075623
1.08609 -1.20942 -0.43826454877853394
1.25582 1.17799 -0.24178121984004974
-1.87773 -1.31702 -0.2693037688732147
1.7935 -0.622598 -0.03219788148999214
1.7935 -0.622598 -0.03219788148999214
-1.67163 1.36147 -0.07595717906951904
-1.67163 1.36147 -0.07595717906951904
-1.67163 1.36147 -0.07595717906951904
-1.67163 1.36147 -0.07595717906951904
-1.67163 1.36147 -0.07595717906951904
-0.662795 2.07929 -0.1039397194981575
-0.662795 2.07929 -0.1039397194981575
-0.662795 2.07929 -0.1039397194981575
-2.18532 -0.763049 -0.30950677394866943
1.36863 2.15229 -0.9473212957382202
1.36863 2.15229 -0.9473212957382202
-0.188441 1.92367 -0.014081102795898914
-1.93031 -0.313185 -0.006174230016767979
-1.93031 -0.313185 -0.006174230016767979
-1.322 -1.0693 -0.280661940574646
-1.65207 1.187 -0.0036725648678839207
0.636606 -1.59233 -0.25406211614608765
-2.14538 -0.255837 -0.0805840864777565
-2.14538 -0.255837 -0.0805840864777565
2.10568 0.759652 -0.17777854204177856
-0.203292 -1.84086 -0.06839829683303833
-0.203292 -1.84086 -0.06839829683303833
2.65862 -1.02277 -2.2502174377441406
-1.34864 1.3876 -0.013200097717344761
1.46921 1.6498 -0.13672415912151337
1.00104 1.43472 -0.19620518386363983
-1.30754 0.585803 -1.005472183227539
2.27949 0.311768 -0.2825930714607239
2.27949 0.311768 -0.2825930714607239
-1.40666 -0.159084 -1.0671732425689697
-1.54928 -0.814303 -0.19493065774440765
0.712361 -2.42151 -0.8584456443786621
-2.0808 1.10185 -0.39277830719947815
1.96556 1.44674 -0.6066200733184814
1.96556 1.44674 -0.6066200733184814
1.84706 1.08339 -0.06243760883808136
-0.151028 1.10463 -2.4480865001678467
2.13087 -0.40463 -0.08919713646173477
-1.90459 0.930704 -0.044868405908346176
1.47436 2.0877 -0.9654536247253418
2.20095 0.397713 -0.1749264895915985
-1.55364 -0.728632 -0.2520318627357483
2.41126 -0.471761 -0.6525769233703613
-2.28729 -0.57825 -0.4033256471157074
-2.57979 1.009 -1.8532347679138184
0.756806 -1.53049 -0.2675834894180298
1.43514 -0.869736 -0.32378971576690674
1.43514 -0.869736 -0.32378971576690674
1.43514 -0.869736 -0.32378971576690674
1.45236 1.51399 -0.029997054487466812
0.751289 -1.70803 -0.05614510923624039
-2.36007 -0.644161 -0.6227251291275024
-1.8503 0.976197 -0.026464402675628662
-1.8503 0.976197 -0.026464402675628662
1.86453 0.743276 -0.00016287033213302493
1.86453 0.743276 -0.00016287033213302493
-0.16387 -1.8752 -0.04325723648071289
-0.16387 -1.8752 -0.04325723648071289
0.0888944 -1.76543 -0.16868917644023895
-1.8019 0.939169 -0.003193578915670514
1.91571 0.227932 -0.01565535180270672
-0.458068 1.10829 -2.00390887260437
-1.78327 0.525093 -0.062152739614248276
1.0458 0.856737 -1.3125239610671997
-1.27155 0.579582 -1.134730577468872
0.415701 -1.54246 -0.50629061460495
-1.69331 1.72451 -0.5430497527122498
-0.864727 -2.02055 -0.1222800612449646
-0.864727 -2.02055 -0.1222800612449646
-2.39313 0.728632 -0.7862476706504822
-2.45189 0.385642 -0.726098358631134
-1.02625 1.95628 -0.1366618424654007
-0.529173 1.37975 -0.8523522019386292
-0.0626065 2.65887 -1.3596349954605103
-2.18907 -0.104177 -0.11466122418642044
-2.18907 -0.104177 -0.11466122418642044
0.101236 1.94302 -0.009230650030076504
0.101236 1.94302 -0.009230650030076504
0.995126 1.06474 -0.9201142191886902
1.02951 1.60392 -0.027673104777932167
0.0070219 -1.14654 -2.27612042427063
0.628076 2.39402 -0.7051769495010376
2.46376 -0.89306 -1.2036547660827637
1.30118 0.267386 -1.4096580743789673
1.60847 -1.03177 -0.024779383093118668
1.84495 -2.41752 -3.3871138095855713
0.474839 -1.62867 -0.28789252042770386
0.474839 -1.62867 -0.28789252042770386
0.474839 -1.62867 -0.28789252042770386
0.857761 1.68237 -0.038910552859306335
-1.49043 -1.69219 -0.20316341519355774
0.883023 -2.0786 -0.20862945914268494
-2.08516 0.901377 -0.23059946298599243
-2.08516 0.901377 -0.23059946298599243
-2.08516 0.901377 -0.23059946298599243
0.231273 2.18533 -0.12193543463945389
1.55506 1.39362 -0.02428297884762287
1.10692 1.62444 -0.0036701643839478493
-1.55718 -1.43153 -0.0414746068418026
-1.55718 -1.43153 -0.0414746068418026
-1.55718 -1.43153 -0.0414746068418026
-1.24819 1.47194 -0.015348738990724087
-1.24819 1.47194 -0.015348738990724087
-0.047487 1.68589 -0.3070109188556671
-0.047487 1.68589 -0.3070109188556671
1.26076 -0.790434 -0.8190346956253052
-1.81615 -1.59736 -0.5477572679519653
-1.81615 -1.59736 -0.5477572679519653
1.6704 -1.67309 -0.4145265519618988
-2.03202 0.107778 -0.0038003961089998484
-1.93137 0.00876178 -0.014711057767271996
-1.93137 0.00876178 -0.014711057767271996
0.226382 -2.34779 -0.40203920006752014
1.20664 -1.43191 -0.05078572407364845
1.20664 -1.43191 -0.05078572407364845
0.873228 -1.10403 -1.096580982208252
0.873228 -1.10403 -1.096580982208252
-1.34482 -1.97717 -0.47819438576698303
2.25255 -1.06572 -0.7562524080276489
2.4899 0.258203 -0.791443407535553
2.4899 0.258203 -0.791443407535553
2.25655 1.24279 -1.0373390913009644
1.789 1.81258 -0.9341983199119568
-1.9196 -1.00152 -0.08523772656917572
0.615156 -1.53087 -0.38315320014953613
0.310148 -1.9644 -0.0003963897761423141
-1.83069 -1.59354 -0.5700334310531616
-1.22899 2.09871 -0.5834083557128906
0.489958 -1.73025 -0.12715022265911102
0.396322 1.86135 -0.029355593025684357
-1.08513 1.86952 -0.08163388073444366
1.11277 1.42391 -0.1162288635969162
-0.596927 1.71671 -0.10404369235038757
-0.596927 1.71671 -0.10404369235038757
1.22842 1.79816 -0.09868887811899185
2.13072 0.244816 -0.06546846032142639
0.0772164 1.96653 -0.0031915309373289347
0.0690707 2.05395 -0.009491214528679848
0.0690707 2.05395 -0.009491214528679848
-2.09063 -0.210063 -0.03197893500328064
-2.09063 -0.210063 -0.03197893500328064
-0.761201 -2.8792 -2.9897468090057373
-1.09118 -1.20001 -0.4466429352760315
1.0606 1.96181 -0.1655237227678299
1.1486 0.499089 -1.7468388080596924
-2.42397 0.222472 -0.5890426635742188
-2.25603 1.37905 -1.296608805656433
-2.25603 1.37905 -1.296608805656433
-1.23618 0.552759 -1.3035818338394165
-0.156264 -1.77527 -0.14832650125026703
-1.90695 0.0411559 -0.026799293234944344
-0.769998 -1.85966 -0.0005093505023978651
-1.22529 1.24115 -0.2046905905008316
-1.22529 1.24115 -0.2046905905008316
1.61403 -1.5373 -0.1638639271259308
-1.64973 -1.21077 -0.006716755218803883
-1.28663 -0.817435 -0.7070263624191284
-0.0286754 2.29016 -0.2634212374687195
1.39935 -2.20157 -1.157693862915039
-1.6048 0.294534 -0.424112468957901
-0.862592 1.86448 -0.009229758754372597
0.923512 -1.88964 -0.03330766037106514
0.659028 -1.89213 -4.089527647010982e-05
0.659028 -1.89213 -4.089527647010982e-05
0.659028 -1.89213 -4.089527647010982e-05
0.256314 -1.98162 -1.0898995242314413e-05
0.256314 -1.98162 -1.0898995242314413e-05
0.256314 -1.98162 -1.0898995242314413e-05
