2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
2.73021 -0.635179 -2.0156311988830566
0.897861 -1.25777 -0.6459193825721741
-0.462107 -1.50157 -0.5749476552009583
-0.462107 -1.50157 -0.5749476552009583
-0.462107 -1.50157 -0.5749476552009583
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.0783281 2.00743 -0.00025060016196221113
-0.43491 1.86084 -0.024759681895375252
-0.43491 1.86084 -0.024759681895375252
-0.43491 1.86084 -0.024759681895375252
-0.43491 1.86084 -0.024759681895375252
-0.43491 1.86084 -0.024759681895375252
0.805747 -1.5133 -0.25483110547065735
0.552403 2.53261 -1.0957655906677246
0.552403 2.53261 -1.0957655906677246
0.552403 2.53261 -1.0957655906677246
0.552403 2.53261 -1.0957655906677246
0.552403 2.53261 -1.0957655906677246
0.552403 2.53261 -1.0957655906677246
0.552403 2.53261 -1.0957655906677246
1.72186 0.45443 -0.1501293182373047
1.72186 0.45443 -0.1501293182373047
1.72186 0.45443 -0.1501293182373047
1.72186 0.45443 -0.1501293182373047
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
